4 0 3 3 | | S o u t h w e s t | | C a n y o n | | R o a d , | | P o r t l a n d , | | O R | | 9 7 2 2 1 , | | U S A
4 5 . 5 1 2 6 4 0 1
- 1 2 2 . 7 1 2 7 3 6 1
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
W a s h i n g t o n | | P a r k
4 . 6
5 6 | | S W | | T a y l o r | | S t , | | P o r t l a n d , | | O R | | 9 7 2 0 4 , | | U S A
4 5 . 5 1 6 2 0 6 3 9 9 9 9 9 9 9
- 1 2 2 . 6 7 3 2 7 0 1
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
M i l l | | E n d s | | P a r k
4 . 4
S E | | C e s a r | | E | | C h a v e z | | B l v d | | & | | S t a r k | | S t , | | P o r t l a n d , | | O R | | 9 7 2 1 4 , | | U S A
4 5 . 5 2 1 1 7 6 3 9 9 9 9 9 9 9
- 1 2 2 . 6 2 7 1 4 1 4
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
L a u r e l h u r s t | | P a r k
4 . 6
P o r t l a n d , | | O R | | 9 7 2 3 1 , | | U S A
4 5 . 5 7 5 3 7 2 5
- 1 2 2 . 7 7 4 5 6 9 8
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
F o r e s t | | P a r k
4 . 7
S W | | C o u n c i l | | C r e s t | | D r , | | P o r t l a n d , | | O R | | 9 7 2 3 9 , | | U S A
4 5 . 4 9 8 6 1 8 9
- 1 2 2 . 7 0 7 9 0 8 9
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
C o u n c i l | | C r e s t | | P a r k
4 . 6
1 5 9 9 | | N | | F r e m o n t | | S t , | | P o r t l a n d , | | O R | | 9 7 2 2 7 , | | U S A
4 5 . 5 4 8 5 2 2 2 9 9 9 9 9 9 9
- 1 2 2 . 6 8 2 5 6 2 4
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
O v e r l o o k | | P a r k
4 . 2
9 8 | | S W | | N a i t o | | P k w y , | | P o r t l a n d , | | O R | | 9 7 2 0 4 , | | U S A
4 5 . 5 2 2 7 5 3 6
- 1 2 2 . 6 6 9 9 9 7 1
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
T o m | | M c C a l l | | W a t e r f r o n t | | P a r k
4 . 9
S E | | S a l m o n | | S t , | | P o r t l a n d , | | O R | | 9 7 2 1 5 , | | U S A
4 5 . 5 1 4 0 0 5
- 1 2 2 . 5 9 7 6 8 6 1
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
M t . | | T a b o r | | P a r k
4 . 7
N o r t h w e s t | | 1 0 t h | | A v e n u e | | & | | M a r s h a l l | | S t r e e t , | | P o r t l a n d , | | O R | | 9 7 2 0 9 , | | U S A
4 5 . 5 3 1 1 6 1 8
- 1 2 2 . 6 8 1 9 3 6 5
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
T a n n e r | | S p r i n g s | | P a r k
4 . 4
1 2 1 2 | | S E | | S p o k a n e | | S t , | | P o r t l a n d , | | O R | | 9 7 2 0 2 , | | U S A
4 5 . 4 6 5 0 4 5 1
- 1 2 2 . 6 6 1 9 0 4 6
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
S e l l w o o d | | R i v e r f r o n t | | P a r k
4 . 4
8 1 5 | | S W | | P a r k | | A v e , | | P o r t l a n d , | | O R | | 9 7 2 0 5 , | | U S A
4 5 . 5 1 8 6 8 9 8
- 1 2 2 . 6 8 1 4 6 8 8
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
D i r e c t o r | | P a r k
4 . 3
S W | | 4 5 t h | | A v e | | & | | V e r m o n t | | S t r e e t , | | P o r t l a n d , | | O R | | 9 7 2 1 9 , | | U S A
4 5 . 4 7 4 2 9 7
- 1 2 2 . 7 1 9 1 0 8 9
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
G a b r i e l | | P a r k
4 . 6
1 6 1 6 0 | | S E | | P o w e l l | | B l v d , | | P o r t l a n d , | | O R | | 9 7 2 3 6 , | | U S A
4 5 . 4 9 0 6 9 6 1
- 1 2 2 . 4 9 6 9 9 1 6
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
P o w e l l | | B u t t e | | N a t u r e | | P a r k
4 . 6
7 0 7 | | N E | | F r e m o n t | | S t , | | P o r t l a n d , | | O R | | 9 7 2 1 2 , | | U S A
4 5 . 5 4 8 2 6 5 8
- 1 2 2 . 6 5 8 6 1 7 3
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
I r v i n g | | P a r k
4 . 6
1 9 0 5 | | N E | | K i l l i n g s w o r t h | | S t , | | P o r t l a n d , | | O R | | 9 7 2 1 1 , | | U S A
4 5 . 5 6 4 4 7 5 3
- 1 2 2 . 6 4 5 1 0 4 5
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
A l b e r t a | | P a r k
4 . 4
6 8 0 5 | | S W | | M a c a d a m | | A v e , | | P o r t l a n d , | | O R | | 9 7 2 1 9 , | | U S A
4 5 . 4 7 4 3 4 7 9
- 1 2 2 . 6 6 9 7 2 4 3
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
W i l l a m e t t e | | P a r k
4 . 3
6 0 1 0 | | N E | | 3 7 t h | | A v e , | | P o r t l a n d , | | O R | | 9 7 2 1 1 , | | U S A
4 5 . 5 6 6 1 5 4 2
- 1 2 2 . 6 2 3 4 1 5 9
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
F e r n h i l l | | P a r k
4 . 5
N E | | 3 3 r d | | A v e , | | P o r t l a n d , | | O R | | 9 7 2 1 2 , | | U S A
4 5 . 5 5 2 8 3 8 7
- 1 2 2 . 6 2 7 9 3 5 3
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
W i l s h i r e | | P a r k
4 . 4
1 1 3 2 1 | | S W | | T e r w i l l i g e r | | B l v d , | | P o r t l a n d , | | O R | | 9 7 2 1 9 , | | U S A
4 5 . 4 4 0 4 6 0 5
- 1 2 2 . 6 7 8 2 0 7 4
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
T r y o n | | C r e e k | | S t a t e | | N a t u r a l | | A r e a
4 . 7
S E | | 1 7 t h | | A v e | | & | | T a y l o r | | S t , | | P o r t l a n d , | | O R | | 9 7 2 1 4 , | | U S A
4 5 . 5 1 5 4 6 2
- 1 2 2 . 6 4 6 6 9 0 1
h t t p s : / / m a p s . g s t a t i c . c o m / m a p f i l e s / p l a c e _ a p i / i c o n s / g e n e r i c _ r e c r e a t i o n a l - 7 1 . p n g
C o l o n e l | | S u m m e r s | | P a r k
4 . 2
